Name,Units,Link,Total Unit,Total
Motor with encoders 155 rpm,2,https://www.robotshop.com,12.2396,24.5872
Pair of rubber wheels 40 mm,1,https://www.robotshop.com,6.5461,6.5461
DFRobot wheel caster,2,https://www.robotshop.com,1.815,3.63
Wheel support pair,1,https://www.robotshop.com,5.1183,5.1183
Battery 18650 Samsung 35E,3,https://www.androgeek.com,4.9852,14.9556
Raspberry Pi 4 2GB,1,https://www.tiendatec.com,40.9464,40.9464
SD Card SanDisk 32GB Class 10,1,https://www.tiendatec.com,7.139,7.139
Raspberry Pi Camera v1.3,1,https://www.tiendatec.com,9.9462,9.9462
YDLidar X2L,1,https://www.robotshop.com,70.7608,70.7608
